assertion_id,gene_id,gene_symbol,gene_aliases,stable_id,species,species_common_name,major_cell_type,cell_subtype,cell_type,ontology_id,marker_direction,tissue,condition,developmental_stage,assay,confidence,bbsr_verified,submitter,notes,evidence_count,source_titles,source_identifiers,source_url,source_links,updated_at
230,185,AKR1C3,"[DDX, HAKRB, HSD17B5, KIAA0119, PGFS]",,Homo sapiens,human,Acinar cells,,Acinar cells,"",positive,Pancreas,"","",PanglaoDB curation,high,false,,Product: aldo-keto reductase family 1 member C3 | Gene type: protein-coding gene | Germ layer: Endoderm | Ubiquitousness index: 0.007,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9397,113,TMEM119,,,Homo sapiens,human,Microglia,,Microglia,"",positive,Brain,"","",PanglaoDB curation,high,false,,Product: transmembrane protein 119 | Gene type: protein-coding gene | Germ layer: Ectoderm | Ubiquitousness index: 0.031,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9432,6209,TMEM173,"[FLJ38577, MITA, MPYS, NET23, STING]",,Homo sapiens,human,Microglia,,Microglia,"",positive,Brain,"","",PanglaoDB curation,moderate,false,,Product: transmembrane protein 173 | Gene type: protein-coding gene | Germ layer: Ectoderm | Ubiquitousness index: 0.012,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9395,95,TREM2,"[TREM-2, Trem2a, Trem2b, Trem2c]",,Homo sapiens,human,Microglia,,Microglia,"",positive,Brain,"","",PanglaoDB curation,high,false,,Product: triggering receptor expressed on myeloid cells 2 | Gene type: protein-coding gene | Germ layer: Ectoderm | Ubiquitousness index: 0.042,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9503,644,UCP2,"[BMIQ4, SLC25A8]",,Homo sapiens,human,Microglia,,Microglia,"",positive,Brain,"","",PanglaoDB curation,high,false,,Product: uncoupling protein 2 | Gene type: protein-coding gene | Germ layer: Ectoderm | Ubiquitousness index: 0.013,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9415,6200,VAV1,[VAV],,Homo sapiens,human,Microglia,,Microglia,"",positive,Brain,"","",PanglaoDB curation,high,false,,Product: vav guanine nucleotide exchange factor 1 | Gene type: protein-coding gene | Germ layer: Ectoderm | Ubiquitousness index: 0.016,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9578,3076,ACE,"[ACE1, CD143, DCP1]",,Homo sapiens,human,Monocytes,,Monocytes,"",positive,Immune system,"","",PanglaoDB curation,high,false,,Product: angiotensin I converting enzyme | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.022,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9591,6262,ACP5,[HPAP],,Homo sapiens,human,Monocytes,,Monocytes,"",positive,Immune system,"","",PanglaoDB curation,high,false,,"Product: acid phosphatase 5, tartrate resistant | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.033",1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9569,6259,ADA2,"[ADGF, CECR1, IDGFL]",,Homo sapiens,human,Monocytes,,Monocytes,"",positive,Immune system,"","",PanglaoDB curation,high,false,,Product: adenosine deaminase 2 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.002,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9651,2337,ADGRE1,"[EMR1, TM7LN3]",,Homo sapiens,human,Monocytes,,Monocytes,"",positive,Immune system,"","",PanglaoDB curation,high,false,,Product: adhesion G protein-coupled receptor E1 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.033,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9533,6249,APOBEC3A,[PHRBN],,Homo sapiens,human,Monocytes,,Monocytes,"",positive,Immune system,"","",PanglaoDB curation,high,false,,Product: apolipoprotein B mRNA editing enzyme catalytic subunit 3A | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.001,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9559,383,AR,"[AIS, DHTR, HUMARA, NR3C4, SBMA, SMAX1]",,Homo sapiens,human,Monocytes,,Monocytes,"",positive,Immune system,"","",PanglaoDB curation,high,false,,Product: androgen receptor | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.013,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9710,658,CCL3,"[G0S19-1, LD78ALPHA, MIP-1-alpha, SCYA3]",,Homo sapiens,human,Monocytes,,Monocytes,"",positive,Immune system,"","",PanglaoDB curation,moderate,false,,Product: C-C motif chemokine ligand 3 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.036,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9565,2290,CCR2,"[CC-CKR-2, CD192, CKR2, CMKBR2, FLJ78302, MCP-1-R]",,Homo sapiens,human,Monocytes,,Monocytes,"",positive,Immune system,"","",PanglaoDB curation,high,false,,Product: C-C motif chemokine receptor 2 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.022,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9572,913,CD14,,,Homo sapiens,human,Monocytes,,Monocytes,"",positive,Immune system,"","",PanglaoDB curation,high,false,,Product: CD14 molecule | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.051,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9586,85,CD163,"[MM130, SCARI1]",,Homo sapiens,human,Monocytes,,Monocytes,"",positive,Immune system,"","",PanglaoDB curation,high,false,,Product: CD163 molecule | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.005,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9574,1288,CD33,"[FLJ00391, SIGLEC-3, SIGLEC3]",,Homo sapiens,human,Monocytes,,Monocytes,"",positive,Immune system,"","",PanglaoDB curation,high,false,,Product: CD33 molecule | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.017,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9716,678,CD36,"[GP3B, GP4, GPIV, SCARB3]",,Homo sapiens,human,Monocytes,,Monocytes,"",positive,Immune system,"","",PanglaoDB curation,moderate,false,,Product: CD36 molecule | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.042,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9538,771,CD40,"[Bp50, TNFRSF5]",,Homo sapiens,human,Monocytes,,Monocytes,"",positive,Immune system,"","",PanglaoDB curation,high,false,,Product: CD40 molecule | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.012,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9653,21,CD44,"[CD44R, CSPG8, HCELL, IN, MC56, MDU2, MDU3, MIC4, Pgp1]",,Homo sapiens,human,Monocytes,,Monocytes,"",positive,Immune system,"","",PanglaoDB curation,high,false,,Product: CD44 molecule (Indian blood group) | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.127,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9639,4773,CD48,"[BCM1, BLAST, SLAMF2, hCD48, mCD48]",,Homo sapiens,human,Monocytes,,Monocytes,"",positive,Immune system,"","",PanglaoDB curation,high,false,,Product: CD48 molecule | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.076,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9689,74,CD68,"[DKFZp686M18236, LAMP4, SCARD1, macrosialin]",,Homo sapiens,human,Monocytes,,Monocytes,"",positive,Immune system,"","",PanglaoDB curation,moderate,false,,Product: CD68 molecule | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.063,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9534,4263,CD7,"[LEU-9, TP41, Tp40]",,Homo sapiens,human,Monocytes,,Monocytes,"",positive,Immune system,"","",PanglaoDB curation,high,false,,Product: CD7 molecule | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.03,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9563,104,CD86,"[B7-2, B7.2, CD28LG2]",,Homo sapiens,human,Monocytes,,Monocytes,"",positive,Immune system,"","",PanglaoDB curation,high,false,,Product: CD86 molecule | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.026,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9687,4115,CEBPB,"[C/EBP-beta, IL6DBP, NFIL6, TCF5]",,Homo sapiens,human,Monocytes,,Monocytes,"",positive,Immune system,"","",PanglaoDB curation,moderate,false,,Product: CCAAT enhancer binding protein beta | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.138,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9714,3837,CFP,[PFC],,Homo sapiens,human,Monocytes,,Monocytes,"",positive,Immune system,"","",PanglaoDB curation,moderate,false,,Product: complement factor properdin | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.035,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9637,6277,CLEC12A,"[CD371, CLL-1, DCAL-2, MICL]",,Homo sapiens,human,Monocytes,,Monocytes,"",positive,Immune system,"","",PanglaoDB curation,high,false,,Product: C-type lectin domain family 12 member A | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.009,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9626,671,CLEC7A,"[CD369, CLECSF12, SCARE2, dectin-1, hDectin-1]",,Homo sapiens,human,Monocytes,,Monocytes,"",positive,Immune system,"","",PanglaoDB curation,high,false,,Product: C-type lectin domain containing 7A | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.03,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9542,2993,CMKLR1,[RVER1],,Homo sapiens,human,Monocytes,,Monocytes,"",positive,Immune system,"","",PanglaoDB curation,high,false,,Product: chemerin chemokine-like receptor 1 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.003,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9655,80,CSF1R,"[C-FMS, CD115, CSFR, FMS]",,Homo sapiens,human,Monocytes,,Monocytes,"",positive,Immune system,"","",PanglaoDB curation,high,false,,Product: colony stimulating factor 1 receptor | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.064,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9628,6194,CSF3R,"[CD114, GCSFR]",,Homo sapiens,human,Monocytes,,Monocytes,"",positive,Immune system,"","",PanglaoDB curation,high,false,,Product: colony stimulating factor 3 receptor | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.012,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9703,6304,CSTA,"[STF1, STFA]",,Homo sapiens,human,Monocytes,,Monocytes,"",positive,Immune system,"","",PanglaoDB curation,moderate,false,,Product: cystatin A | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.012,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9657,60,CX3CR1,"[CMKBRL1, CMKDR1, GPR13, V28]",,Homo sapiens,human,Monocytes,,Monocytes,"",positive,Immune system,"","",PanglaoDB curation,high,false,,Product: C-X3-C motif chemokine receptor 1 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.039,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9618,3726,CXCL10,"[C7, IFI10, INP10, IP-10, SCYB10, crg-2, gIP-10, mob-1]",,Homo sapiens,human,Monocytes,,Monocytes,"",positive,Immune system,"","",PanglaoDB curation,high,false,,Product: C-X-C motif chemokine ligand 10 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.009,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9561,995,CXCR4,"[CD184, D2S201E, HM89, HSY3RR, LESTR, NPY3R, NPYY3R, fusin]",,Homo sapiens,human,Monocytes,,Monocytes,"",positive,Immune system,"","",PanglaoDB curation,high,false,,Product: C-X-C motif chemokine receptor 4 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.04,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9540,6250,DYSF,"[FER1L1, LGMD2B]",,Homo sapiens,human,Monocytes,,Monocytes,"",positive,Immune system,"","",PanglaoDB curation,high,false,,Product: dysferlin | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.002,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9588,5477,FCGR1A,"[CD64, CD64A]",,Homo sapiens,human,Monocytes,,Monocytes,"",positive,Immune system,"","",PanglaoDB curation,high,false,,Product: Fc fragment of IgG receptor Ia | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.001,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9589,1077,FCGR2B,[CD32B],,Homo sapiens,human,Monocytes,,Monocytes,"",positive,Immune system,"","",PanglaoDB curation,high,false,,Product: Fc fragment of IgG receptor IIb | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.031,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9643,2352,FCGR3A,[CD16a],,Homo sapiens,human,Monocytes,,Monocytes,"",positive,Immune system,"","",PanglaoDB curation,high,false,,Product: Fc fragment of IgG receptor IIIa | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.006,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9548,6254,FCGR3B,[CD16b],,Homo sapiens,human,Monocytes,,Monocytes,"",positive,Immune system,"","",PanglaoDB curation,high,false,,Product: Fc fragment of IgG receptor IIIb | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9671,89,FCN1,[FCNM],,Homo sapiens,human,Monocytes,,Monocytes,"",positive,Immune system,"","",PanglaoDB curation,high,false,,Product: ficolin 1 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.007,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9704,5661,FGL2,"[T49, pT49]",,Homo sapiens,human,Monocytes,,Monocytes,"",positive,Immune system,"","",PanglaoDB curation,moderate,false,,Product: fibrinogen like 2 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.03,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9649,4089,FN1,"[CIG, FINC, GFND2, LETS]",,Homo sapiens,human,Monocytes,,Monocytes,"",positive,Immune system,"","",PanglaoDB curation,high,false,,Product: fibronectin 1 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.091,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9580,1669,FUT4,"[CD15, ELFT, FUC-TIV]",,Homo sapiens,human,Monocytes,,Monocytes,"",positive,Immune system,"","",PanglaoDB curation,high,false,,Product: fucosyltransferase 4 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.001,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9599,6264,GBP1,,,Homo sapiens,human,Monocytes,,Monocytes,"",positive,Immune system,"","",PanglaoDB curation,high,false,,Product: guanylate binding protein 1 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.004,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9551,2215,GHSR,,,Homo sapiens,human,Monocytes,,Monocytes,"",positive,Immune system,"","",PanglaoDB curation,high,false,,Product: growth hormone secretagogue receptor | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9546,2285,HCK,[JTK9],,Homo sapiens,human,Monocytes,,Monocytes,"",positive,Immune system,"","",PanglaoDB curation,high,false,,"Product: HCK proto-oncogene, Src family tyrosine kinase | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.031",1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9609,103,HLA-DRA,[HLA-DRA1],,Homo sapiens,human,Monocytes,,Monocytes,"",positive,Immune system,"","",PanglaoDB curation,moderate,false,,"Product: major histocompatibility complex, class II, DR alpha | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.039",1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9582,2661,ICAM1,[CD54],,Homo sapiens,human,Monocytes,,Monocytes,"",positive,Immune system,"","",PanglaoDB curation,moderate,false,,Product: intercellular adhesion molecule 1 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.009,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9612,102,IDO1,"[IDO, INDO]",,Homo sapiens,human,Monocytes,,Monocytes,"",positive,Immune system,"","",PanglaoDB curation,high,false,,"Product: indoleamine 2,3-dioxygenase 1 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.003",1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9691,6297,IFI30,"[GILT, IFI-30, IP-30, IP30, MGC32056]",,Homo sapiens,human,Monocytes,,Monocytes,"",positive,Immune system,"","",PanglaoDB curation,moderate,false,,"Product: IFI30, lysosomal thiol reductase | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.078",1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9610,6270,IFIT1,"[G10P1, GARG-16, IFI56, IFNAI1]",,Homo sapiens,human,Monocytes,,Monocytes,"",positive,Immune system,"","",PanglaoDB curation,high,false,,Product: interferon induced protein with tetratricopeptide repeats 1 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.015,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9614,919,IFIT3,"[CIG-49, GARG-49, IFI60, IFIT4, IRG2, ISG60, RIG-G]",,Homo sapiens,human,Monocytes,,Monocytes,"",positive,Immune system,"","",PanglaoDB curation,high,false,,Product: interferon induced protein with tetratricopeptide repeats 3 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.014,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
