assertion_id,gene_id,gene_symbol,gene_aliases,stable_id,species,species_common_name,major_cell_type,cell_subtype,cell_type,ontology_id,marker_direction,tissue,condition,developmental_stage,assay,confidence,bbsr_verified,submitter,notes,evidence_count,source_titles,source_identifiers,source_url,source_links,updated_at
49,36,CCR7,,,Homo sapiens,human,T cell,central memory CD4-positive T cell,central memory CD4-positive T cell,"",positive,"","","",CITE-seq,high,false,,Central-memory homing receptor,1,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,10.1038/s41590-022-01395-9,https://pubmed.ncbi.nlm.nih.gov/36658238/,"[{'title': Tissue adaptation and clonal segregation of human memory T cells in barrier sites, 'url': 'https://pubmed.ncbi.nlm.nih.gov/36658238/'}]",2026-08-09 22:37:01.407554
51,33,IL7R,,,Homo sapiens,human,T cell,central memory CD4-positive T cell,central memory CD4-positive T cell,"",positive,"","","",scRNA-seq,high,false,,Memory-survival receptor,1,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,10.1038/s41590-022-01395-9,https://pubmed.ncbi.nlm.nih.gov/36658238/,"[{'title': Tissue adaptation and clonal segregation of human memory T cells in barrier sites, 'url': 'https://pubmed.ncbi.nlm.nih.gov/36658238/'}]",2026-08-09 22:37:01.407554
53,34,LTB,,,Homo sapiens,human,T cell,central memory CD4-positive T cell,central memory CD4-positive T cell,"",positive,"","","",scRNA-seq,moderate,false,,Lymphoid memory-associated marker,1,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,10.1038/s41590-022-01395-9,https://pubmed.ncbi.nlm.nih.gov/36658238/,"[{'title': Tissue adaptation and clonal segregation of human memory T cells in barrier sites, 'url': 'https://pubmed.ncbi.nlm.nih.gov/36658238/'}]",2026-08-09 22:37:01.407554
50,37,SELL,,,Homo sapiens,human,T cell,central memory CD4-positive T cell,central memory CD4-positive T cell,"",positive,"","","",CITE-seq,high,false,,CD62L-encoding central-memory marker,1,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,10.1038/s41590-022-01395-9,https://pubmed.ncbi.nlm.nih.gov/36658238/,"[{'title': Tissue adaptation and clonal segregation of human memory T cells in barrier sites, 'url': 'https://pubmed.ncbi.nlm.nih.gov/36658238/'}]",2026-08-09 22:37:01.407554
52,38,TCF7,,,Homo sapiens,human,T cell,central memory CD4-positive T cell,central memory CD4-positive T cell,"",positive,"","","",scRNA-seq,moderate,false,,Less-differentiated memory program,1,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,10.1038/s41590-022-01395-9,https://pubmed.ncbi.nlm.nih.gov/36658238/,"[{'title': Tissue adaptation and clonal segregation of human memory T cells in barrier sites, 'url': 'https://pubmed.ncbi.nlm.nih.gov/36658238/'}]",2026-08-09 22:37:01.407554
78,36,CCR7,,,Homo sapiens,human,T cell,central memory CD8-positive T cell,central memory CD8-positive T cell,"",positive,"","","",CITE-seq,high,false,,Central-memory homing receptor,1,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,10.1038/s41590-022-01395-9,https://pubmed.ncbi.nlm.nih.gov/36658238/,"[{'title': Tissue adaptation and clonal segregation of human memory T cells in barrier sites, 'url': 'https://pubmed.ncbi.nlm.nih.gov/36658238/'}]",2026-08-09 22:37:01.407554
82,40,GZMK,,,Homo sapiens,human,T cell,central memory CD8-positive T cell,central memory CD8-positive T cell,"",positive,"","","",scRNA-seq,moderate,false,,Early effector-memory-associated granzyme,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,https://pubmed.ncbi.nlm.nih.gov/34062119/,"[{'title': Integrated analysis of multimodal single-cell data, 'url': 'https://pubmed.ncbi.nlm.nih.gov/34062119/'}]",2026-08-09 22:37:01.407554
81,33,IL7R,,,Homo sapiens,human,T cell,central memory CD8-positive T cell,central memory CD8-positive T cell,"",positive,"","","",scRNA-seq,moderate,false,,Memory-survival receptor,1,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,10.1038/s41590-022-01395-9,https://pubmed.ncbi.nlm.nih.gov/36658238/,"[{'title': Tissue adaptation and clonal segregation of human memory T cells in barrier sites, 'url': 'https://pubmed.ncbi.nlm.nih.gov/36658238/'}]",2026-08-09 22:37:01.407554
79,37,SELL,,,Homo sapiens,human,T cell,central memory CD8-positive T cell,central memory CD8-positive T cell,"",positive,"","","",CITE-seq,high,false,,CD62L-encoding central-memory marker,1,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,10.1038/s41590-022-01395-9,https://pubmed.ncbi.nlm.nih.gov/36658238/,"[{'title': Tissue adaptation and clonal segregation of human memory T cells in barrier sites, 'url': 'https://pubmed.ncbi.nlm.nih.gov/36658238/'}]",2026-08-09 22:37:01.407554
80,38,TCF7,,,Homo sapiens,human,T cell,central memory CD8-positive T cell,central memory CD8-positive T cell,"",positive,"","","",scRNA-seq,moderate,false,,Less-differentiated memory program,1,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,10.1038/s41590-022-01395-9,https://pubmed.ncbi.nlm.nih.gov/36658238/,"[{'title': Tissue adaptation and clonal segregation of human memory T cells in barrier sites, 'url': 'https://pubmed.ncbi.nlm.nih.gov/36658238/'}]",2026-08-09 22:37:01.407554
56,41,CCL5,,,Homo sapiens,human,T cell,effector memory CD4-positive T cell,effector memory CD4-positive T cell,"",positive,"","","",scRNA-seq,moderate,false,,Effector-associated chemokine,1,Single-cell transcriptomics of human T cells reveals tissue and activation signatures in health and disease,10.1038/s41467-019-12464-3,https://pubmed.ncbi.nlm.nih.gov/31624246/,"[{'title': Single-cell transcriptomics of human T cells reveals tissue and activation signatures in health and disease, 'url': 'https://pubmed.ncbi.nlm.nih.gov/31624246/'}]",2026-08-09 22:37:01.407554
55,40,GZMK,,,Homo sapiens,human,T cell,effector memory CD4-positive T cell,effector memory CD4-positive T cell,"",positive,"","","",scRNA-seq,high,false,,Effector-memory-associated granzyme,1,Single-cell transcriptomics of human T cells reveals tissue and activation signatures in health and disease,10.1038/s41467-019-12464-3,https://pubmed.ncbi.nlm.nih.gov/31624246/,"[{'title': Single-cell transcriptomics of human T cells reveals tissue and activation signatures in health and disease, 'url': 'https://pubmed.ncbi.nlm.nih.gov/31624246/'}]",2026-08-09 22:37:01.407554
54,33,IL7R,,,Homo sapiens,human,T cell,effector memory CD4-positive T cell,effector memory CD4-positive T cell,"",positive,"","","",scRNA-seq,moderate,false,,Memory CD4 T-cell marker,1,Single-cell transcriptomics of human T cells reveals tissue and activation signatures in health and disease,10.1038/s41467-019-12464-3,https://pubmed.ncbi.nlm.nih.gov/31624246/,"[{'title': Single-cell transcriptomics of human T cells reveals tissue and activation signatures in health and disease, 'url': 'https://pubmed.ncbi.nlm.nih.gov/31624246/'}]",2026-08-09 22:37:01.407554
57,34,LTB,,,Homo sapiens,human,T cell,effector memory CD4-positive T cell,effector memory CD4-positive T cell,"",positive,"","","",scRNA-seq,moderate,false,,Lymphoid memory-associated marker,1,Single-cell transcriptomics of human T cells reveals tissue and activation signatures in health and disease,10.1038/s41467-019-12464-3,https://pubmed.ncbi.nlm.nih.gov/31624246/,"[{'title': Single-cell transcriptomics of human T cells reveals tissue and activation signatures in health and disease, 'url': 'https://pubmed.ncbi.nlm.nih.gov/31624246/'}]",2026-08-09 22:37:01.407554
83,41,CCL5,,,Homo sapiens,human,T cell,effector memory CD8-positive T cell,effector memory CD8-positive T cell,"",positive,"","","",scRNA-seq,high,false,,Cytotoxic effector chemokine,1,Single-cell transcriptomics of human T cells reveals tissue and activation signatures in health and disease,10.1038/s41467-019-12464-3,https://pubmed.ncbi.nlm.nih.gov/31624246/,"[{'title': Single-cell transcriptomics of human T cells reveals tissue and activation signatures in health and disease, 'url': 'https://pubmed.ncbi.nlm.nih.gov/31624246/'}]",2026-08-09 22:37:01.407554
86,55,CTSW,,,Homo sapiens,human,T cell,effector memory CD8-positive T cell,effector memory CD8-positive T cell,"",positive,"","","",scRNA-seq,moderate,false,,Cytotoxic effector marker,1,Single-cell transcriptomics of human T cells reveals tissue and activation signatures in health and disease,10.1038/s41467-019-12464-3,https://pubmed.ncbi.nlm.nih.gov/31624246/,"[{'title': Single-cell transcriptomics of human T cells reveals tissue and activation signatures in health and disease, 'url': 'https://pubmed.ncbi.nlm.nih.gov/31624246/'}]",2026-08-09 22:37:01.407554
85,40,GZMK,,,Homo sapiens,human,T cell,effector memory CD8-positive T cell,effector memory CD8-positive T cell,"",positive,"","","",scRNA-seq,high,false,,Effector-memory-associated granzyme,1,Single-cell transcriptomics of human T cells reveals tissue and activation signatures in health and disease,10.1038/s41467-019-12464-3,https://pubmed.ncbi.nlm.nih.gov/31624246/,"[{'title': Single-cell transcriptomics of human T cells reveals tissue and activation signatures in health and disease, 'url': 'https://pubmed.ncbi.nlm.nih.gov/31624246/'}]",2026-08-09 22:37:01.407554
84,54,NKG7,,,Homo sapiens,human,T cell,effector memory CD8-positive T cell,effector memory CD8-positive T cell,"",positive,"","","",scRNA-seq,high,false,,Cytotoxic lymphocyte marker,1,Single-cell transcriptomics of human T cells reveals tissue and activation signatures in health and disease,10.1038/s41467-019-12464-3,https://pubmed.ncbi.nlm.nih.gov/31624246/,"[{'title': Single-cell transcriptomics of human T cells reveals tissue and activation signatures in health and disease, 'url': 'https://pubmed.ncbi.nlm.nih.gov/31624246/'}]",2026-08-09 22:37:01.407554
87,56,PRF1,,,Homo sapiens,human,T cell,effector memory CD8-positive T cell,effector memory CD8-positive T cell,"",positive,"","","",scRNA-seq,moderate,false,,Cytotoxic effector molecule,1,Single-cell transcriptomics of human T cells reveals tissue and activation signatures in health and disease,10.1038/s41467-019-12464-3,https://pubmed.ncbi.nlm.nih.gov/31624246/,"[{'title': Single-cell transcriptomics of human T cells reveals tissue and activation signatures in health and disease, 'url': 'https://pubmed.ncbi.nlm.nih.gov/31624246/'}]",2026-08-09 22:37:01.407554
63,47,CXCR5,,,Homo sapiens,human,T cell,follicular helper T cell,follicular helper T cell,"",positive,lymphoid tissue,"","",CITE-seq,high,false,,Follicular homing receptor,1,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,10.1038/s41590-022-01395-9,https://pubmed.ncbi.nlm.nih.gov/36658238/,"[{'title': Tissue adaptation and clonal segregation of human memory T cells in barrier sites, 'url': 'https://pubmed.ncbi.nlm.nih.gov/36658238/'}]",2026-08-09 22:37:01.407554
65,49,ICOS,,,Homo sapiens,human,T cell,follicular helper T cell,follicular helper T cell,"",positive,lymphoid tissue,"","",CITE-seq,moderate,false,,Follicular helper co-stimulatory receptor,1,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,10.1038/s41590-022-01395-9,https://pubmed.ncbi.nlm.nih.gov/36658238/,"[{'title': Tissue adaptation and clonal segregation of human memory T cells in barrier sites, 'url': 'https://pubmed.ncbi.nlm.nih.gov/36658238/'}]",2026-08-09 22:37:01.407554
64,48,PDCD1,,,Homo sapiens,human,T cell,follicular helper T cell,follicular helper T cell,"",positive,lymphoid tissue,"","",CITE-seq,moderate,false,,PD-1-encoding follicular helper marker,1,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,10.1038/s41590-022-01395-9,https://pubmed.ncbi.nlm.nih.gov/36658238/,"[{'title': Tissue adaptation and clonal segregation of human memory T cells in barrier sites, 'url': 'https://pubmed.ncbi.nlm.nih.gov/36658238/'}]",2026-08-09 22:37:01.407554
66,50,SH2D1A,,,Homo sapiens,human,T cell,follicular helper T cell,follicular helper T cell,"",positive,lymphoid tissue,"","",scRNA-seq,moderate,false,,SLAM-associated signaling marker,1,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,10.1038/s41590-022-01395-9,https://pubmed.ncbi.nlm.nih.gov/36658238/,"[{'title': Tissue adaptation and clonal segregation of human memory T cells in barrier sites, 'url': 'https://pubmed.ncbi.nlm.nih.gov/36658238/'}]",2026-08-09 22:37:01.407554
67,51,TOX2,,,Homo sapiens,human,T cell,follicular helper T cell,follicular helper T cell,"",positive,lymphoid tissue,"","",scRNA-seq,moderate,false,,Follicular helper transcriptional program,1,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,10.1038/s41590-022-01395-9,https://pubmed.ncbi.nlm.nih.gov/36658238/,"[{'title': Tissue adaptation and clonal segregation of human memory T cells in barrier sites, 'url': 'https://pubmed.ncbi.nlm.nih.gov/36658238/'}]",2026-08-09 22:37:01.407554
101,27,CD3D,,,Homo sapiens,human,T cell,gamma-delta T cell,gamma-delta T cell,"",positive,"","","",scRNA-seq,moderate,false,,T-lineage marker,1,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,10.1038/s41590-022-01395-9,https://pubmed.ncbi.nlm.nih.gov/36658238/,"[{'title': Tissue adaptation and clonal segregation of human memory T cells in barrier sites, 'url': 'https://pubmed.ncbi.nlm.nih.gov/36658238/'}]",2026-08-09 22:37:01.407554
102,65,KLRD1,,,Homo sapiens,human,T cell,gamma-delta T cell,gamma-delta T cell,"",positive,"","","",CITE-seq,moderate,false,,Innate-like cytotoxic receptor,1,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,10.1038/s41590-022-01395-9,https://pubmed.ncbi.nlm.nih.gov/36658238/,"[{'title': Tissue adaptation and clonal segregation of human memory T cells in barrier sites, 'url': 'https://pubmed.ncbi.nlm.nih.gov/36658238/'}]",2026-08-09 22:37:01.407554
98,66,TRDC,,,Homo sapiens,human,T cell,gamma-delta T cell,gamma-delta T cell,"",positive,"","","",scRNA-seq,high,false,,Gamma-delta TCR constant marker,1,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,10.1038/s41590-022-01395-9,https://pubmed.ncbi.nlm.nih.gov/36658238/,"[{'title': Tissue adaptation and clonal segregation of human memory T cells in barrier sites, 'url': 'https://pubmed.ncbi.nlm.nih.gov/36658238/'}]",2026-08-09 22:37:01.407554
99,67,TRGC1,,,Homo sapiens,human,T cell,gamma-delta T cell,gamma-delta T cell,"",positive,"","","",scRNA-seq,high,false,,Gamma-delta TCR constant marker,1,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,10.1038/s41590-022-01395-9,https://pubmed.ncbi.nlm.nih.gov/36658238/,"[{'title': Tissue adaptation and clonal segregation of human memory T cells in barrier sites, 'url': 'https://pubmed.ncbi.nlm.nih.gov/36658238/'}]",2026-08-09 22:37:01.407554
100,68,TRGC2,,,Homo sapiens,human,T cell,gamma-delta T cell,gamma-delta T cell,"",positive,"","","",scRNA-seq,high,false,,Gamma-delta TCR constant marker,1,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,10.1038/s41590-022-01395-9,https://pubmed.ncbi.nlm.nih.gov/36658238/,"[{'title': Tissue adaptation and clonal segregation of human memory T cells in barrier sites, 'url': 'https://pubmed.ncbi.nlm.nih.gov/36658238/'}]",2026-08-09 22:37:01.407554
109,75,C1QA,,,Homo sapiens,human,macrophage,,macrophage,"",positive,"","","",scRNA-seq,high,false,,Complement-expressing mature macrophage marker,1,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,10.1016/j.immuni.2021.07.007,https://pubmed.ncbi.nlm.nih.gov/34331874/,"[{'title': Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease, 'url': 'https://pubmed.ncbi.nlm.nih.gov/34331874/'}]",2026-08-09 22:37:01.407554
110,76,C1QB,,,Homo sapiens,human,macrophage,,macrophage,"",positive,"","","",scRNA-seq,high,false,,Complement-expressing mature macrophage marker,1,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,10.1016/j.immuni.2021.07.007,https://pubmed.ncbi.nlm.nih.gov/34331874/,"[{'title': Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease, 'url': 'https://pubmed.ncbi.nlm.nih.gov/34331874/'}]",2026-08-09 22:37:01.407554
111,77,C1QC,,,Homo sapiens,human,macrophage,,macrophage,"",positive,"","","",scRNA-seq,high,false,,Complement-expressing mature macrophage marker,1,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,10.1016/j.immuni.2021.07.007,https://pubmed.ncbi.nlm.nih.gov/34331874/,"[{'title': Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease, 'url': 'https://pubmed.ncbi.nlm.nih.gov/34331874/'}]",2026-08-09 22:37:01.407554
108,74,CD68,,,Homo sapiens,human,macrophage,,macrophage,"",positive,"","","",scRNA-seq,high,false,,Canonical lysosomal macrophage marker,1,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,10.1016/j.immuni.2021.07.007,https://pubmed.ncbi.nlm.nih.gov/34331874/,"[{'title': Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease, 'url': 'https://pubmed.ncbi.nlm.nih.gov/34331874/'}]",2026-08-09 22:37:01.407554
114,80,CSF1R,,,Homo sapiens,human,macrophage,,macrophage,"",positive,"","","",scRNA-seq,high,false,,Macrophage lineage receptor,1,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,10.1016/j.immuni.2021.07.007,https://pubmed.ncbi.nlm.nih.gov/34331874/,"[{'title': Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease, 'url': 'https://pubmed.ncbi.nlm.nih.gov/34331874/'}]",2026-08-09 22:37:01.407554
112,78,FCER1G,,,Homo sapiens,human,macrophage,,macrophage,"",positive,"","","",scRNA-seq,high,false,,Myeloid Fc receptor signaling marker,1,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,10.1016/j.immuni.2021.07.007,https://pubmed.ncbi.nlm.nih.gov/34331874/,"[{'title': Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease, 'url': 'https://pubmed.ncbi.nlm.nih.gov/34331874/'}]",2026-08-09 22:37:01.407554
115,81,LST1,,,Homo sapiens,human,macrophage,,macrophage,"",positive,"","","",scRNA-seq,moderate,false,,Pan-myeloid marker,1,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,10.1016/j.immuni.2021.07.007,https://pubmed.ncbi.nlm.nih.gov/34331874/,"[{'title': Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease, 'url': 'https://pubmed.ncbi.nlm.nih.gov/34331874/'}]",2026-08-09 22:37:01.407554
113,79,TYROBP,,,Homo sapiens,human,macrophage,,macrophage,"",positive,"","","",scRNA-seq,high,false,,Myeloid signaling adaptor,1,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,10.1016/j.immuni.2021.07.007,https://pubmed.ncbi.nlm.nih.gov/34331874/,"[{'title': Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease, 'url': 'https://pubmed.ncbi.nlm.nih.gov/34331874/'}]",2026-08-09 22:37:01.407554
18,16,AIM2,,,Homo sapiens,human,B cell,memory B cell,memory B cell,"",positive,blood,"","",scRNA-seq,moderate,false,,Memory B-cell-associated transcriptional marker,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,https://pubmed.ncbi.nlm.nih.gov/34062119/,"[{'title': Integrated analysis of multimodal single-cell data, 'url': 'https://pubmed.ncbi.nlm.nih.gov/34062119/'}]",2026-08-09 22:37:01.407554
16,14,CD27,,,Homo sapiens,human,B cell,memory B cell,memory B cell,"",positive,blood,"","",CITE-seq,high,false,,Canonical but not universal memory B-cell marker,1,An Integrated Multi-omic Single-Cell Atlas of Human B Cell Identity,10.1016/j.immuni.2020.06.013,https://pubmed.ncbi.nlm.nih.gov/32668225/,"[{'title': An Integrated Multi-omic Single-Cell Atlas of Human B Cell Identity, 'url': 'https://pubmed.ncbi.nlm.nih.gov/32668225/'}]",2026-08-09 22:37:01.407554
17,15,CD82,,,Homo sapiens,human,B cell,memory B cell,memory B cell,"",positive,blood,"","",scRNA-seq,moderate,false,,Memory B-cell-associated marker,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,https://pubmed.ncbi.nlm.nih.gov/34062119/,"[{'title': Integrated analysis of multimodal single-cell data, 'url': 'https://pubmed.ncbi.nlm.nih.gov/34062119/'}]",2026-08-09 22:37:01.407554
19,17,GPR183,,,Homo sapiens,human,B cell,memory B cell,memory B cell,"",positive,blood,"","",scRNA-seq,moderate,false,,Antigen-experienced B-cell-associated receptor,1,An Integrated Multi-omic Single-Cell Atlas of Human B Cell Identity,10.1016/j.immuni.2020.06.013,https://pubmed.ncbi.nlm.nih.gov/32668225/,"[{'title': An Integrated Multi-omic Single-Cell Atlas of Human B Cell Identity, 'url': 'https://pubmed.ncbi.nlm.nih.gov/32668225/'}]",2026-08-09 22:37:01.407554
20,18,TNFRSF13B,,,Homo sapiens,human,B cell,memory B cell,memory B cell,"",positive,blood,"","",scRNA-seq,moderate,false,,TACI-encoding memory B-cell-associated marker,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,https://pubmed.ncbi.nlm.nih.gov/34062119/,"[{'title': Integrated analysis of multimodal single-cell data, 'url': 'https://pubmed.ncbi.nlm.nih.gov/34062119/'}]",2026-08-09 22:37:01.407554
160,60,CX3CR1,,,Homo sapiens,human,macrophage,microglial cell,microglial cell,"",positive,brain,healthy,"",scRNA-seq,moderate,false,,Fractalkine receptor enriched in microglia,1,Spatial and temporal heterogeneity of mouse and human microglia at single-cell resolution,10.1038/s41586-019-0924-x,https://pubmed.ncbi.nlm.nih.gov/30760929/,"[{'title': Spatial and temporal heterogeneity of mouse and human microglia at single-cell resolution, 'url': 'https://pubmed.ncbi.nlm.nih.gov/30760929/'}]",2026-08-09 22:37:01.407554
159,115,GPR34,,,Homo sapiens,human,macrophage,microglial cell,microglial cell,"",positive,brain,healthy,"",scRNA-seq,moderate,false,,Homeostatic microglial receptor,1,Spatial and temporal heterogeneity of mouse and human microglia at single-cell resolution,10.1038/s41586-019-0924-x,https://pubmed.ncbi.nlm.nih.gov/30760929/,"[{'title': Spatial and temporal heterogeneity of mouse and human microglia at single-cell resolution, 'url': 'https://pubmed.ncbi.nlm.nih.gov/30760929/'}]",2026-08-09 22:37:01.407554
156,112,P2RY12,,,Homo sapiens,human,macrophage,microglial cell,microglial cell,"",positive,brain,healthy,"",scRNA-seq,high,false,,Homeostatic microglial receptor,1,Spatial and temporal heterogeneity of mouse and human microglia at single-cell resolution,10.1038/s41586-019-0924-x,https://pubmed.ncbi.nlm.nih.gov/30760929/,"[{'title': Spatial and temporal heterogeneity of mouse and human microglia at single-cell resolution, 'url': 'https://pubmed.ncbi.nlm.nih.gov/30760929/'}]",2026-08-09 22:37:01.407554
158,114,SALL1,,,Homo sapiens,human,macrophage,microglial cell,microglial cell,"",positive,brain,healthy,"",scRNA-seq,high,false,,Homeostatic microglial transcription factor,1,Spatial and temporal heterogeneity of mouse and human microglia at single-cell resolution,10.1038/s41586-019-0924-x,https://pubmed.ncbi.nlm.nih.gov/30760929/,"[{'title': Spatial and temporal heterogeneity of mouse and human microglia at single-cell resolution, 'url': 'https://pubmed.ncbi.nlm.nih.gov/30760929/'}]",2026-08-09 22:37:01.407554
157,113,TMEM119,,,Homo sapiens,human,macrophage,microglial cell,microglial cell,"",positive,brain,healthy,"",scRNA-seq,high,false,,Microglia-associated membrane marker,1,Spatial and temporal heterogeneity of mouse and human microglia at single-cell resolution,10.1038/s41586-019-0924-x,https://pubmed.ncbi.nlm.nih.gov/30760929/,"[{'title': Spatial and temporal heterogeneity of mouse and human microglia at single-cell resolution, 'url': 'https://pubmed.ncbi.nlm.nih.gov/30760929/'}]",2026-08-09 22:37:01.407554
94,62,KLRB1,,,Homo sapiens,human,T cell,mucosal-associated invariant T cell,mucosal-associated invariant T cell,"",positive,"","","",CITE-seq,moderate,false,,CD161-encoding MAIT-associated marker,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,https://pubmed.ncbi.nlm.nih.gov/34062119/,"[{'title': Integrated analysis of multimodal single-cell data, 'url': 'https://pubmed.ncbi.nlm.nih.gov/34062119/'}]",2026-08-09 22:37:01.407554
97,65,KLRD1,,,Homo sapiens,human,T cell,mucosal-associated invariant T cell,mucosal-associated invariant T cell,"",positive,"","","",CITE-seq,moderate,false,,Innate-like cytotoxic receptor,1,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,10.1038/s41590-022-01395-9,https://pubmed.ncbi.nlm.nih.gov/36658238/,"[{'title': Tissue adaptation and clonal segregation of human memory T cells in barrier sites, 'url': 'https://pubmed.ncbi.nlm.nih.gov/36658238/'}]",2026-08-09 22:37:01.407554
93,61,SLC4A10,,,Homo sapiens,human,T cell,mucosal-associated invariant T cell,mucosal-associated invariant T cell,"",positive,"","","",scRNA-seq,high,false,,MAIT-associated transcriptional marker,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,https://pubmed.ncbi.nlm.nih.gov/34062119/,"[{'title': Integrated analysis of multimodal single-cell data, 'url': 'https://pubmed.ncbi.nlm.nih.gov/34062119/'}]",2026-08-09 22:37:01.407554
96,64,TRAV1-2,,,Homo sapiens,human,T cell,mucosal-associated invariant T cell,mucosal-associated invariant T cell,"",positive,"","","",scRNA-seq,high,false,,Canonical MAIT TCR alpha variable segment,1,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,10.1038/s41590-022-01395-9,https://pubmed.ncbi.nlm.nih.gov/36658238/,"[{'title': Tissue adaptation and clonal segregation of human memory T cells in barrier sites, 'url': 'https://pubmed.ncbi.nlm.nih.gov/36658238/'}]",2026-08-09 22:37:01.407554
95,63,ZBTB16,,,Homo sapiens,human,T cell,mucosal-associated invariant T cell,mucosal-associated invariant T cell,"",positive,"","","",scRNA-seq,moderate,false,,PLZF-encoding innate-like T-cell regulator,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,https://pubmed.ncbi.nlm.nih.gov/34062119/,"[{'title': Integrated analysis of multimodal single-cell data, 'url': 'https://pubmed.ncbi.nlm.nih.gov/34062119/'}]",2026-08-09 22:37:01.407554
15,13,BACH2,,,Homo sapiens,human,B cell,naive B cell,naive B cell,"",positive,blood,"","",scRNA-seq,moderate,false,,Naive lymphocyte transcriptional regulator,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,https://pubmed.ncbi.nlm.nih.gov/34062119/,"[{'title': Integrated analysis of multimodal single-cell data, 'url': 'https://pubmed.ncbi.nlm.nih.gov/34062119/'}]",2026-08-09 22:37:01.407554
13,11,FCER2,,,Homo sapiens,human,B cell,naive B cell,naive B cell,"",positive,blood,"","",CITE-seq,high,false,,CD23-encoding naive B-cell marker,1,An Integrated Multi-omic Single-Cell Atlas of Human B Cell Identity,10.1016/j.immuni.2020.06.013,https://pubmed.ncbi.nlm.nih.gov/32668225/,"[{'title': An Integrated Multi-omic Single-Cell Atlas of Human B Cell Identity, 'url': 'https://pubmed.ncbi.nlm.nih.gov/32668225/'}]",2026-08-09 22:37:01.407554
12,10,IGHD,,,Homo sapiens,human,B cell,naive B cell,naive B cell,"",positive,blood,"","",scRNA-seq,high,false,,Naive unswitched immunoglobulin marker,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,https://pubmed.ncbi.nlm.nih.gov/34062119/,"[{'title': Integrated analysis of multimodal single-cell data, 'url': 'https://pubmed.ncbi.nlm.nih.gov/34062119/'}]",2026-08-09 22:37:01.407554
14,12,IL4R,,,Homo sapiens,human,B cell,naive B cell,naive B cell,"",positive,blood,"","",scRNA-seq,moderate,false,,Naive B-cell-associated receptor,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,https://pubmed.ncbi.nlm.nih.gov/34062119/,"[{'title': Integrated analysis of multimodal single-cell data, 'url': 'https://pubmed.ncbi.nlm.nih.gov/34062119/'}]",2026-08-09 22:37:01.407554
