assertion_id,gene_symbol,stable_id,species,species_common_name,cell_type,ontology_id,marker_direction,tissue,condition,developmental_stage,assay,confidence,bbsr_verified,notes,evidence_count,source_titles,source_identifiers,updated_at
96,TRAV1-2,,Homo sapiens,human,mucosal-associated invariant T cell,"",positive,"","","",scRNA-seq,high,false,Canonical MAIT TCR alpha variable segment,1,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,10.1038/s41590-022-01395-9,2026-08-09 22:37:01.407554
95,ZBTB16,,Homo sapiens,human,mucosal-associated invariant T cell,"",positive,"","","",scRNA-seq,moderate,false,PLZF-encoding innate-like T-cell regulator,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,2026-08-09 22:37:01.407554
15,BACH2,,Homo sapiens,human,naive B cell,"",positive,blood,"","",scRNA-seq,moderate,false,Naive lymphocyte transcriptional regulator,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,2026-08-09 22:37:01.407554
13,FCER2,,Homo sapiens,human,naive B cell,"",positive,blood,"","",CITE-seq,high,false,CD23-encoding naive B-cell marker,1,An Integrated Multi-omic Single-Cell Atlas of Human B Cell Identity,10.1016/j.immuni.2020.06.013,2026-08-09 22:37:01.407554
12,IGHD,,Homo sapiens,human,naive B cell,"",positive,blood,"","",scRNA-seq,high,false,Naive unswitched immunoglobulin marker,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,2026-08-09 22:37:01.407554
14,IL4R,,Homo sapiens,human,naive B cell,"",positive,blood,"","",scRNA-seq,moderate,false,Naive B-cell-associated receptor,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,2026-08-09 22:37:01.407554
11,TCL1A,,Homo sapiens,human,naive B cell,"",positive,blood,"","",scRNA-seq,high,false,Naive B-cell transcriptional marker,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,2026-08-09 22:37:01.407554
44,CCR7,,Homo sapiens,human,naive CD4-positive T cell,"",positive,blood,"","",CITE-seq,high,false,Lymphoid homing receptor,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,2026-08-09 22:37:01.407554
47,LEF1,,Homo sapiens,human,naive CD4-positive T cell,"",positive,blood,"","",scRNA-seq,high,false,Naive T-cell transcription factor,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,2026-08-09 22:37:01.407554
48,MAL,,Homo sapiens,human,naive CD4-positive T cell,"",positive,blood,"","",scRNA-seq,moderate,false,Naive T-cell-associated marker,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,2026-08-09 22:37:01.407554
45,SELL,,Homo sapiens,human,naive CD4-positive T cell,"",positive,blood,"","",CITE-seq,high,false,CD62L-encoding naive T-cell marker,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,2026-08-09 22:37:01.407554
46,TCF7,,Homo sapiens,human,naive CD4-positive T cell,"",positive,blood,"","",scRNA-seq,high,false,Naive T-cell transcription factor,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,2026-08-09 22:37:01.407554
73,CCR7,,Homo sapiens,human,naive CD8-positive T cell,"",positive,blood,"","",CITE-seq,high,false,Lymphoid homing receptor,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,2026-08-09 22:37:01.407554
76,LEF1,,Homo sapiens,human,naive CD8-positive T cell,"",positive,blood,"","",scRNA-seq,high,false,Naive T-cell transcription factor,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,2026-08-09 22:37:01.407554
77,MAL,,Homo sapiens,human,naive CD8-positive T cell,"",positive,blood,"","",scRNA-seq,moderate,false,Naive T-cell-associated marker,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,2026-08-09 22:37:01.407554
74,SELL,,Homo sapiens,human,naive CD8-positive T cell,"",positive,blood,"","",CITE-seq,high,false,CD62L-encoding naive T-cell marker,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,2026-08-09 22:37:01.407554
75,TCF7,,Homo sapiens,human,naive CD8-positive T cell,"",positive,blood,"","",scRNA-seq,high,false,Naive T-cell transcription factor,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,2026-08-09 22:37:01.407554
33,CD38,,Homo sapiens,human,plasmablast,"",positive,blood,"","",CITE-seq,high,false,High surface expression in plasmablasts,1,An Integrated Multi-omic Single-Cell Atlas of Human B Cell Identity,10.1016/j.immuni.2020.06.013,2026-08-09 22:37:01.407554
30,JCHAIN,,Homo sapiens,human,plasmablast,"",positive,blood,"","",scRNA-seq,high,false,Immunoglobulin joining-chain marker,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,2026-08-09 22:37:01.407554
29,MZB1,,Homo sapiens,human,plasmablast,"",positive,blood,"","",scRNA-seq,high,false,Antibody-secreting cell marker,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,2026-08-09 22:37:01.407554
31,PRDM1,,Homo sapiens,human,plasmablast,"",positive,blood,"","",scRNA-seq,high,false,Plasma-cell differentiation regulator,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,2026-08-09 22:37:01.407554
34,TNFRSF17,,Homo sapiens,human,plasmablast,"",positive,blood,"","",scRNA-seq,high,false,BCMA-encoding antibody-secreting cell marker,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,2026-08-09 22:37:01.407554
32,XBP1,,Homo sapiens,human,plasmablast,"",positive,blood,"","",scRNA-seq,high,false,Antibody secretory program regulator,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,2026-08-09 22:37:01.407554
60,CTLA4,,Homo sapiens,human,regulatory T cell,"",positive,"","","",scRNA-seq,high,false,Regulatory and activation-associated checkpoint,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,2026-08-09 22:37:01.407554
58,FOXP3,,Homo sapiens,human,regulatory T cell,"",positive,"","","",scRNA-seq,high,false,Canonical regulatory T-cell transcription factor,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,2026-08-09 22:37:01.407554
62,IKZF2,,Homo sapiens,human,regulatory T cell,"",positive,"","","",scRNA-seq,moderate,false,HELIOS-encoding regulatory T-cell-associated factor,1,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,10.1038/s41590-022-01395-9,2026-08-09 22:37:01.407554
59,IL2RA,,Homo sapiens,human,regulatory T cell,"",positive,"","","",CITE-seq,high,false,CD25-encoding regulatory T-cell marker,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,2026-08-09 22:37:01.407554
61,TIGIT,,Homo sapiens,human,regulatory T cell,"",positive,"","","",CITE-seq,moderate,false,Regulatory T-cell-associated checkpoint,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,2026-08-09 22:37:01.407554
121,C1QC,,Homo sapiens,human,resident macrophage,"",positive,"",healthy,"",scRNA-seq,high,false,Complement-expressing resident macrophage marker,1,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,10.1016/j.immuni.2021.07.007,2026-08-09 22:37:01.407554
119,CD163,,Homo sapiens,human,resident macrophage,"",positive,"",healthy,"",scRNA-seq,moderate,false,Scavenger receptor enriched in resident macrophages,1,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,10.1016/j.immuni.2021.07.007,2026-08-09 22:37:01.407554
116,FOLR2,,Homo sapiens,human,resident macrophage,"",positive,"",healthy,"",scRNA-seq,high,false,Tissue-resident macrophage-associated receptor,1,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,10.1016/j.immuni.2021.07.007,2026-08-09 22:37:01.407554
117,LYVE1,,Homo sapiens,human,resident macrophage,"",positive,"",healthy,"",scRNA-seq,high,false,Perivascular resident macrophage-associated marker,1,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,10.1016/j.immuni.2021.07.007,2026-08-09 22:37:01.407554
118,MRC1,,Homo sapiens,human,resident macrophage,"",positive,"",healthy,"",scRNA-seq,moderate,false,CD206-encoding resident macrophage-associated marker,1,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,10.1016/j.immuni.2021.07.007,2026-08-09 22:37:01.407554
120,TIMD4,,Homo sapiens,human,resident macrophage,"",positive,"",healthy,"",scRNA-seq,high,false,Long-lived resident macrophage-associated receptor,1,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,10.1016/j.immuni.2021.07.007,2026-08-09 22:37:01.407554
25,CD27,,Homo sapiens,human,switched memory B cell,"",positive,blood,"","",CITE-seq,moderate,false,Classical memory surface marker,1,An Integrated Multi-omic Single-Cell Atlas of Human B Cell Identity,10.1016/j.immuni.2020.06.013,2026-08-09 22:37:01.407554
28,CD44,,Homo sapiens,human,switched memory B cell,"",positive,blood,"","",CITE-seq,moderate,false,Antigen-experienced B-cell marker,1,An Integrated Multi-omic Single-Cell Atlas of Human B Cell Identity,10.1016/j.immuni.2020.06.013,2026-08-09 22:37:01.407554
26,CD82,,Homo sapiens,human,switched memory B cell,"",positive,blood,"","",scRNA-seq,moderate,false,Memory B-cell-associated marker,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,2026-08-09 22:37:01.407554
27,TNFRSF13B,,Homo sapiens,human,switched memory B cell,"",positive,blood,"","",scRNA-seq,moderate,false,TACI-encoding antigen-experienced marker,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,2026-08-09 22:37:01.407554
92,CX3CR1,,Homo sapiens,human,terminally differentiated effector memory CD8-positive T cell,"",positive,blood,"","",CITE-seq,moderate,false,Circulating terminal effector-associated receptor,1,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,10.1038/s41590-022-01395-9,2026-08-09 22:37:01.407554
88,FGFBP2,,Homo sapiens,human,terminally differentiated effector memory CD8-positive T cell,"",positive,blood,"","",scRNA-seq,high,false,Terminal cytotoxic effector marker,1,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,10.1038/s41590-022-01395-9,2026-08-09 22:37:01.407554
89,GNLY,,Homo sapiens,human,terminally differentiated effector memory CD8-positive T cell,"",positive,blood,"","",scRNA-seq,high,false,Terminal cytotoxic effector marker,1,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,10.1038/s41590-022-01395-9,2026-08-09 22:37:01.407554
90,GZMB,,Homo sapiens,human,terminally differentiated effector memory CD8-positive T cell,"",positive,blood,"","",scRNA-seq,high,false,Granzyme B cytotoxic marker,1,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,10.1038/s41590-022-01395-9,2026-08-09 22:37:01.407554
91,NKG7,,Homo sapiens,human,terminally differentiated effector memory CD8-positive T cell,"",positive,blood,"","",scRNA-seq,moderate,false,Cytotoxic lymphocyte marker,1,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,10.1038/s41590-022-01395-9,2026-08-09 22:37:01.407554
103,CD69,,Homo sapiens,human,tissue-resident memory T cell,"",positive,barrier tissues,"","",CITE-seq,high,false,Tissue-residency-associated activation marker,1,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,10.1038/s41590-022-01395-9,2026-08-09 22:37:01.407554
105,CXCR6,,Homo sapiens,human,tissue-resident memory T cell,"",positive,barrier tissues,"","",scRNA-seq,moderate,false,Tissue-homing and retention receptor,1,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,10.1038/s41590-022-01395-9,2026-08-09 22:37:01.407554
104,ITGAE,,Homo sapiens,human,tissue-resident memory T cell,"",positive,barrier tissues,"","",CITE-seq,high,false,CD103-encoding tissue-residency marker,1,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,10.1038/s41590-022-01395-9,2026-08-09 22:37:01.407554
107,RGS1,,Homo sapiens,human,tissue-resident memory T cell,"",positive,barrier tissues,"","",scRNA-seq,moderate,false,Tissue adaptation-associated marker,1,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,10.1038/s41590-022-01395-9,2026-08-09 22:37:01.407554
106,ZNF683,,Homo sapiens,human,tissue-resident memory T cell,"",positive,barrier tissues,"","",scRNA-seq,moderate,false,HOBIT-encoding residency-associated regulator,1,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,10.1038/s41590-022-01395-9,2026-08-09 22:37:01.407554
8,CD24,,Homo sapiens,human,transitional B cell,"",positive,blood,"","",CITE-seq,high,false,Transitional B-cell surface marker,1,An Integrated Multi-omic Single-Cell Atlas of Human B Cell Identity,10.1016/j.immuni.2020.06.013,2026-08-09 22:37:01.407554
9,CD38,,Homo sapiens,human,transitional B cell,"",positive,blood,"","",CITE-seq,moderate,false,High surface expression supports transitional identity,1,An Integrated Multi-omic Single-Cell Atlas of Human B Cell Identity,10.1016/j.immuni.2020.06.013,2026-08-09 22:37:01.407554
10,IGHD,,Homo sapiens,human,transitional B cell,"",positive,blood,"","",scRNA-seq,moderate,false,Unswitch immunoglobulin program,1,An Integrated Multi-omic Single-Cell Atlas of Human B Cell Identity,10.1016/j.immuni.2020.06.013,2026-08-09 22:37:01.407554
7,TCL1A,,Homo sapiens,human,transitional B cell,"",positive,blood,"","",scRNA-seq,high,false,Immature and transitional B-cell program,1,An Integrated Multi-omic Single-Cell Atlas of Human B Cell Identity,10.1016/j.immuni.2020.06.013,2026-08-09 22:37:01.407554
23,CD27,,Homo sapiens,human,unswitched memory B cell,"",positive,blood,"","",CITE-seq,moderate,false,Classical memory surface marker,1,An Integrated Multi-omic Single-Cell Atlas of Human B Cell Identity,10.1016/j.immuni.2020.06.013,2026-08-09 22:37:01.407554
24,CR2,,Homo sapiens,human,unswitched memory B cell,"",positive,blood,"","",CITE-seq,moderate,false,CD21-encoding complement receptor,1,An Integrated Multi-omic Single-Cell Atlas of Human B Cell Identity,10.1016/j.immuni.2020.06.013,2026-08-09 22:37:01.407554
22,IGHD,,Homo sapiens,human,unswitched memory B cell,"",positive,blood,"","",scRNA-seq,high,false,IgD-positive memory program,1,An Integrated Multi-omic Single-Cell Atlas of Human B Cell Identity,10.1016/j.immuni.2020.06.013,2026-08-09 22:37:01.407554
21,IGHM,,Homo sapiens,human,unswitched memory B cell,"",positive,blood,"","",scRNA-seq,high,false,IgM memory program,1,An Integrated Multi-omic Single-Cell Atlas of Human B Cell Identity,10.1016/j.immuni.2020.06.013,2026-08-09 22:37:01.407554
