species,species_common_name,gene_symbol,gene_aliases,major_cell_type,cell_subtype,marker_direction,tissue,condition,assay,confidence,bbsr_verified,submitter,notes,source_title,citation,doi,pmid,url,evidence_type,evidence_location,evidence_note
Homo sapiens,human,CCL5,,T cell,CD8-positive cytotoxic T cell,positive,,,scRNA-seq,high,False,,Cytotoxic effector marker,Single-cell transcriptomics of human T cells reveals tissue and activation signatures in health and disease,Szabo et al. Nature Communications. 2019;10:4706,10.1038/s41467-019-12464-3,31624246,https://pubmed.ncbi.nlm.nih.gov/31624246/,reported_marker,Figures 1-4 and supplementary marker analysis,Expression varies with differentiation and activation
Homo sapiens,human,NKG7,,T cell,CD8-positive cytotoxic T cell,positive,,,scRNA-seq,moderate,False,,Cytotoxic lymphocyte marker,Single-cell transcriptomics of human T cells reveals tissue and activation signatures in health and disease,Szabo et al. Nature Communications. 2019;10:4706,10.1038/s41467-019-12464-3,31624246,https://pubmed.ncbi.nlm.nih.gov/31624246/,reported_marker,Figures 1-4 and supplementary marker analysis,Also highly expressed by NK cells
Homo sapiens,human,CTSW,,T cell,CD8-positive cytotoxic T cell,positive,,,scRNA-seq,moderate,False,,Cytotoxic T-cell-associated protease,Single-cell transcriptomics of human T cells reveals tissue and activation signatures in health and disease,Szabo et al. Nature Communications. 2019;10:4706,10.1038/s41467-019-12464-3,31624246,https://pubmed.ncbi.nlm.nih.gov/31624246/,reported_marker,Figures 1-4 and supplementary marker analysis,Use with CD8 and T-lineage markers
Homo sapiens,human,CCR7,,T cell,naive CD8-positive T cell,positive,blood,,CITE-seq,high,False,,Lymphoid homing receptor,Integrated analysis of multimodal single-cell data,Hao et al. Cell. 2021;184:3573-3587.e29,10.1016/j.cell.2021.04.048,34062119,https://pubmed.ncbi.nlm.nih.gov/34062119/,reported_marker,Figure 4 and Tables S1-S2,Naive and central-memory-associated marker
Homo sapiens,human,SELL,,T cell,naive CD8-positive T cell,positive,blood,,CITE-seq,high,False,,CD62L-encoding naive T-cell marker,Integrated analysis of multimodal single-cell data,Hao et al. Cell. 2021;184:3573-3587.e29,10.1016/j.cell.2021.04.048,34062119,https://pubmed.ncbi.nlm.nih.gov/34062119/,reported_marker,Figure 4 and Tables S1-S2,Naive and central-memory-associated marker
Homo sapiens,human,TCF7,,T cell,naive CD8-positive T cell,positive,blood,,scRNA-seq,high,False,,Naive T-cell transcription factor,Integrated analysis of multimodal single-cell data,Hao et al. Cell. 2021;184:3573-3587.e29,10.1016/j.cell.2021.04.048,34062119,https://pubmed.ncbi.nlm.nih.gov/34062119/,reported_marker,Figure 4 and Tables S1-S2,Supported by human PBMC biomarker analysis
Homo sapiens,human,LEF1,,T cell,naive CD8-positive T cell,positive,blood,,scRNA-seq,high,False,,Naive T-cell transcription factor,Integrated analysis of multimodal single-cell data,Hao et al. Cell. 2021;184:3573-3587.e29,10.1016/j.cell.2021.04.048,34062119,https://pubmed.ncbi.nlm.nih.gov/34062119/,reported_marker,Figure 4 and Tables S1-S2,Supported by human PBMC biomarker analysis
Homo sapiens,human,MAL,,T cell,naive CD8-positive T cell,positive,blood,,scRNA-seq,moderate,False,,Naive T-cell-associated marker,Integrated analysis of multimodal single-cell data,Hao et al. Cell. 2021;184:3573-3587.e29,10.1016/j.cell.2021.04.048,34062119,https://pubmed.ncbi.nlm.nih.gov/34062119/,reported_marker,Figure 4 and Tables S1-S2,Use as part of a marker panel
Homo sapiens,human,CCR7,,T cell,central memory CD8-positive T cell,positive,,,CITE-seq,high,False,,Central-memory homing receptor,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,Poon et al. Nature Immunology. 2023;24:309-319,10.1038/s41590-022-01395-9,36658238,https://pubmed.ncbi.nlm.nih.gov/36658238/,reported_marker,Figure 3 and Extended Data Figures 1-2,Marker used in human T-cell subset annotation across blood and tissues
Homo sapiens,human,SELL,,T cell,central memory CD8-positive T cell,positive,,,CITE-seq,high,False,,CD62L-encoding central-memory marker,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,Poon et al. Nature Immunology. 2023;24:309-319,10.1038/s41590-022-01395-9,36658238,https://pubmed.ncbi.nlm.nih.gov/36658238/,reported_marker,Figure 3 and Extended Data Figures 1-2,Marker used in human T-cell subset annotation across blood and tissues
Homo sapiens,human,TCF7,,T cell,central memory CD8-positive T cell,positive,,,scRNA-seq,moderate,False,,Less-differentiated memory program,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,Poon et al. Nature Immunology. 2023;24:309-319,10.1038/s41590-022-01395-9,36658238,https://pubmed.ncbi.nlm.nih.gov/36658238/,reported_marker,Figure 3 and Extended Data Figures 1-2,Use with homing receptors
Homo sapiens,human,IL7R,,T cell,central memory CD8-positive T cell,positive,,,scRNA-seq,moderate,False,,Memory-survival receptor,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,Poon et al. Nature Immunology. 2023;24:309-319,10.1038/s41590-022-01395-9,36658238,https://pubmed.ncbi.nlm.nih.gov/36658238/,reported_marker,Figure 3 and Extended Data Figures 1-2,Use with CCR7 and SELL
Homo sapiens,human,GZMK,,T cell,central memory CD8-positive T cell,positive,,,scRNA-seq,moderate,False,,Early effector-memory-associated granzyme,Integrated analysis of multimodal single-cell data,Hao et al. Cell. 2021;184:3573-3587.e29,10.1016/j.cell.2021.04.048,34062119,https://pubmed.ncbi.nlm.nih.gov/34062119/,reported_marker,Figure 4 and Tables S1-S2,Expression spans central-to-effector memory states
Homo sapiens,human,CCL5,,T cell,effector memory CD8-positive T cell,positive,,,scRNA-seq,high,False,,Cytotoxic effector chemokine,Single-cell transcriptomics of human T cells reveals tissue and activation signatures in health and disease,Szabo et al. Nature Communications. 2019;10:4706,10.1038/s41467-019-12464-3,31624246,https://pubmed.ncbi.nlm.nih.gov/31624246/,reported_marker,Figures 1-4 and supplementary marker analysis,Supported across human blood and tissue T cells
Homo sapiens,human,NKG7,,T cell,effector memory CD8-positive T cell,positive,,,scRNA-seq,high,False,,Cytotoxic lymphocyte marker,Single-cell transcriptomics of human T cells reveals tissue and activation signatures in health and disease,Szabo et al. Nature Communications. 2019;10:4706,10.1038/s41467-019-12464-3,31624246,https://pubmed.ncbi.nlm.nih.gov/31624246/,reported_marker,Figures 1-4 and supplementary marker analysis,Also expressed by NK cells
Homo sapiens,human,GZMK,,T cell,effector memory CD8-positive T cell,positive,,,scRNA-seq,high,False,,Effector-memory-associated granzyme,Single-cell transcriptomics of human T cells reveals tissue and activation signatures in health and disease,Szabo et al. Nature Communications. 2019;10:4706,10.1038/s41467-019-12464-3,31624246,https://pubmed.ncbi.nlm.nih.gov/31624246/,reported_marker,Figures 1-4 and supplementary marker analysis,Supported across human blood and tissue T cells
Homo sapiens,human,CTSW,,T cell,effector memory CD8-positive T cell,positive,,,scRNA-seq,moderate,False,,Cytotoxic effector marker,Single-cell transcriptomics of human T cells reveals tissue and activation signatures in health and disease,Szabo et al. Nature Communications. 2019;10:4706,10.1038/s41467-019-12464-3,31624246,https://pubmed.ncbi.nlm.nih.gov/31624246/,reported_marker,Figures 1-4 and supplementary marker analysis,Use as part of a marker panel
Homo sapiens,human,PRF1,,T cell,effector memory CD8-positive T cell,positive,,,scRNA-seq,moderate,False,,Cytotoxic effector molecule,Single-cell transcriptomics of human T cells reveals tissue and activation signatures in health and disease,Szabo et al. Nature Communications. 2019;10:4706,10.1038/s41467-019-12464-3,31624246,https://pubmed.ncbi.nlm.nih.gov/31624246/,reported_marker,Figures 1-4 and supplementary marker analysis,Expression increases with cytotoxic differentiation
Homo sapiens,human,FGFBP2,,T cell,terminally differentiated effector memory CD8-positive T cell,positive,blood,,scRNA-seq,high,False,,Terminal cytotoxic effector marker,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,Poon et al. Nature Immunology. 2023;24:309-319,10.1038/s41590-022-01395-9,36658238,https://pubmed.ncbi.nlm.nih.gov/36658238/,reported_marker,Figure 3 and Extended Data Figures 1-2,TEMRA-associated cytotoxic program
Homo sapiens,human,GNLY,,T cell,terminally differentiated effector memory CD8-positive T cell,positive,blood,,scRNA-seq,high,False,,Terminal cytotoxic effector marker,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,Poon et al. Nature Immunology. 2023;24:309-319,10.1038/s41590-022-01395-9,36658238,https://pubmed.ncbi.nlm.nih.gov/36658238/,reported_marker,Figure 3 and Extended Data Figures 1-2,Also expressed by NK cells
Homo sapiens,human,GZMB,,T cell,terminally differentiated effector memory CD8-positive T cell,positive,blood,,scRNA-seq,high,False,,Granzyme B cytotoxic marker,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,Poon et al. Nature Immunology. 2023;24:309-319,10.1038/s41590-022-01395-9,36658238,https://pubmed.ncbi.nlm.nih.gov/36658238/,reported_marker,Figure 3 and Extended Data Figures 1-2,TEMRA-associated cytotoxic program
Homo sapiens,human,NKG7,,T cell,terminally differentiated effector memory CD8-positive T cell,positive,blood,,scRNA-seq,moderate,False,,Cytotoxic lymphocyte marker,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,Poon et al. Nature Immunology. 2023;24:309-319,10.1038/s41590-022-01395-9,36658238,https://pubmed.ncbi.nlm.nih.gov/36658238/,reported_marker,Figure 3 and Extended Data Figures 1-2,Also expressed by NK cells
Homo sapiens,human,CX3CR1,,T cell,terminally differentiated effector memory CD8-positive T cell,positive,blood,,CITE-seq,moderate,False,,Circulating terminal effector-associated receptor,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,Poon et al. Nature Immunology. 2023;24:309-319,10.1038/s41590-022-01395-9,36658238,https://pubmed.ncbi.nlm.nih.gov/36658238/,reported_marker,Figure 3 and Extended Data Figures 1-2,Use with cytotoxic markers
Homo sapiens,human,SLC4A10,,T cell,mucosal-associated invariant T cell,positive,,,scRNA-seq,high,False,,MAIT-associated transcriptional marker,Integrated analysis of multimodal single-cell data,Hao et al. Cell. 2021;184:3573-3587.e29,10.1016/j.cell.2021.04.048,34062119,https://pubmed.ncbi.nlm.nih.gov/34062119/,reported_marker,Figures 3-5 and Tables S1-S2,Supported by multimodal human PBMC analysis
Homo sapiens,human,KLRB1,,T cell,mucosal-associated invariant T cell,positive,,,CITE-seq,moderate,False,,CD161-encoding MAIT-associated marker,Integrated analysis of multimodal single-cell data,Hao et al. Cell. 2021;184:3573-3587.e29,10.1016/j.cell.2021.04.048,34062119,https://pubmed.ncbi.nlm.nih.gov/34062119/,reported_marker,Figures 3-5 and Tables S1-S2,Also expressed by other T-cell populations
Homo sapiens,human,ZBTB16,,T cell,mucosal-associated invariant T cell,positive,,,scRNA-seq,moderate,False,,PLZF-encoding innate-like T-cell regulator,Integrated analysis of multimodal single-cell data,Hao et al. Cell. 2021;184:3573-3587.e29,10.1016/j.cell.2021.04.048,34062119,https://pubmed.ncbi.nlm.nih.gov/34062119/,reported_marker,Figures 3-5 and Tables S1-S2,Use with SLC4A10 and TCR features
Homo sapiens,human,TRAV1-2,,T cell,mucosal-associated invariant T cell,positive,,,scRNA-seq,high,False,,Canonical MAIT TCR alpha variable segment,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,Poon et al. Nature Immunology. 2023;24:309-319,10.1038/s41590-022-01395-9,36658238,https://pubmed.ncbi.nlm.nih.gov/36658238/,reported_marker,Figure 3 and Extended Data Figures 1-2,TCR feature should be combined with transcript markers
Homo sapiens,human,KLRD1,,T cell,mucosal-associated invariant T cell,positive,,,CITE-seq,moderate,False,,Innate-like cytotoxic receptor,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,Poon et al. Nature Immunology. 2023;24:309-319,10.1038/s41590-022-01395-9,36658238,https://pubmed.ncbi.nlm.nih.gov/36658238/,reported_marker,Figure 3 and Extended Data Figures 1-2,Not specific when used alone
Homo sapiens,human,TRDC,,T cell,gamma-delta T cell,positive,,,scRNA-seq,high,False,,Gamma-delta TCR constant marker,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,Poon et al. Nature Immunology. 2023;24:309-319,10.1038/s41590-022-01395-9,36658238,https://pubmed.ncbi.nlm.nih.gov/36658238/,reported_marker,Figure 3 and Extended Data Figures 1-2,Canonical gamma-delta T-cell marker
Homo sapiens,human,TRGC1,,T cell,gamma-delta T cell,positive,,,scRNA-seq,high,False,,Gamma-delta TCR constant marker,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,Poon et al. Nature Immunology. 2023;24:309-319,10.1038/s41590-022-01395-9,36658238,https://pubmed.ncbi.nlm.nih.gov/36658238/,reported_marker,Figure 3 and Extended Data Figures 1-2,Canonical gamma-delta T-cell marker
Homo sapiens,human,TRGC2,,T cell,gamma-delta T cell,positive,,,scRNA-seq,high,False,,Gamma-delta TCR constant marker,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,Poon et al. Nature Immunology. 2023;24:309-319,10.1038/s41590-022-01395-9,36658238,https://pubmed.ncbi.nlm.nih.gov/36658238/,reported_marker,Figure 3 and Extended Data Figures 1-2,Canonical gamma-delta T-cell marker
Homo sapiens,human,CD3D,,T cell,gamma-delta T cell,positive,,,scRNA-seq,moderate,False,,T-lineage marker,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,Poon et al. Nature Immunology. 2023;24:309-319,10.1038/s41590-022-01395-9,36658238,https://pubmed.ncbi.nlm.nih.gov/36658238/,reported_marker,Figure 3 and Extended Data Figures 1-2,Use with TRDC and TRGC genes
Homo sapiens,human,KLRD1,,T cell,gamma-delta T cell,positive,,,CITE-seq,moderate,False,,Innate-like cytotoxic receptor,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,Poon et al. Nature Immunology. 2023;24:309-319,10.1038/s41590-022-01395-9,36658238,https://pubmed.ncbi.nlm.nih.gov/36658238/,reported_marker,Figure 3 and Extended Data Figures 1-2,Not specific when used alone
Homo sapiens,human,CD69,,T cell,tissue-resident memory T cell,positive,barrier tissues,,CITE-seq,high,False,,Tissue-residency-associated activation marker,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,Poon et al. Nature Immunology. 2023;24:309-319,10.1038/s41590-022-01395-9,36658238,https://pubmed.ncbi.nlm.nih.gov/36658238/,reported_marker,Figures 1-3,Core residency marker in human barrier tissues
Homo sapiens,human,ITGAE,,T cell,tissue-resident memory T cell,positive,barrier tissues,,CITE-seq,high,False,,CD103-encoding tissue-residency marker,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,Poon et al. Nature Immunology. 2023;24:309-319,10.1038/s41590-022-01395-9,36658238,https://pubmed.ncbi.nlm.nih.gov/36658238/,reported_marker,Figures 1-3,Expressed by subsets of tissue-resident T cells
Homo sapiens,human,CXCR6,,T cell,tissue-resident memory T cell,positive,barrier tissues,,scRNA-seq,moderate,False,,Tissue-homing and retention receptor,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,Poon et al. Nature Immunology. 2023;24:309-319,10.1038/s41590-022-01395-9,36658238,https://pubmed.ncbi.nlm.nih.gov/36658238/,reported_marker,Figures 1-3,Core residency-associated program
Homo sapiens,human,ZNF683,,T cell,tissue-resident memory T cell,positive,barrier tissues,,scRNA-seq,moderate,False,,HOBIT-encoding residency-associated regulator,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,Poon et al. Nature Immunology. 2023;24:309-319,10.1038/s41590-022-01395-9,36658238,https://pubmed.ncbi.nlm.nih.gov/36658238/,reported_marker,Figures 1-3,Use with surface residency markers
Homo sapiens,human,RGS1,,T cell,tissue-resident memory T cell,positive,barrier tissues,,scRNA-seq,moderate,False,,Tissue adaptation-associated marker,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,Poon et al. Nature Immunology. 2023;24:309-319,10.1038/s41590-022-01395-9,36658238,https://pubmed.ncbi.nlm.nih.gov/36658238/,reported_marker,Figures 1-3,Not specific when used alone
Homo sapiens,human,CD68,,macrophage,,positive,,,scRNA-seq,high,False,,Canonical lysosomal macrophage marker,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,Mulder et al. Immunity. 2021;54:1883-1900.e5,10.1016/j.immuni.2021.07.007,34331874,https://pubmed.ncbi.nlm.nih.gov/34331874/,reported_marker,Figures 1-7 and supplemental signatures,Supported across the human monocyte-macrophage compendium
Homo sapiens,human,C1QA,,macrophage,,positive,,,scRNA-seq,high,False,,Complement-expressing mature macrophage marker,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,Mulder et al. Immunity. 2021;54:1883-1900.e5,10.1016/j.immuni.2021.07.007,34331874,https://pubmed.ncbi.nlm.nih.gov/34331874/,reported_marker,Figures 1-7 and supplemental signatures,Supported across human tissue macrophage states
Homo sapiens,human,C1QB,,macrophage,,positive,,,scRNA-seq,high,False,,Complement-expressing mature macrophage marker,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,Mulder et al. Immunity. 2021;54:1883-1900.e5,10.1016/j.immuni.2021.07.007,34331874,https://pubmed.ncbi.nlm.nih.gov/34331874/,reported_marker,Figures 1-7 and supplemental signatures,Supported across human tissue macrophage states
Homo sapiens,human,C1QC,,macrophage,,positive,,,scRNA-seq,high,False,,Complement-expressing mature macrophage marker,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,Mulder et al. Immunity. 2021;54:1883-1900.e5,10.1016/j.immuni.2021.07.007,34331874,https://pubmed.ncbi.nlm.nih.gov/34331874/,reported_marker,Figures 1-7 and supplemental signatures,Supported across human tissue macrophage states
Homo sapiens,human,FCER1G,,macrophage,,positive,,,scRNA-seq,high,False,,Myeloid Fc receptor signaling marker,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,Mulder et al. Immunity. 2021;54:1883-1900.e5,10.1016/j.immuni.2021.07.007,34331874,https://pubmed.ncbi.nlm.nih.gov/34331874/,reported_marker,Figures 1-7 and supplemental signatures,Use with macrophage maturation markers
Homo sapiens,human,TYROBP,,macrophage,,positive,,,scRNA-seq,high,False,,Myeloid signaling adaptor,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,Mulder et al. Immunity. 2021;54:1883-1900.e5,10.1016/j.immuni.2021.07.007,34331874,https://pubmed.ncbi.nlm.nih.gov/34331874/,reported_marker,Figures 1-7 and supplemental signatures,Shared across myeloid populations
Homo sapiens,human,CSF1R,,macrophage,,positive,,,scRNA-seq,high,False,,Macrophage lineage receptor,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,Mulder et al. Immunity. 2021;54:1883-1900.e5,10.1016/j.immuni.2021.07.007,34331874,https://pubmed.ncbi.nlm.nih.gov/34331874/,reported_marker,Figures 1-7 and supplemental signatures,Use with mature macrophage markers
Homo sapiens,human,LST1,,macrophage,,positive,,,scRNA-seq,moderate,False,,Pan-myeloid marker,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,Mulder et al. Immunity. 2021;54:1883-1900.e5,10.1016/j.immuni.2021.07.007,34331874,https://pubmed.ncbi.nlm.nih.gov/34331874/,reported_marker,Figures 1-7 and supplemental signatures,Not macrophage-specific when used alone
Homo sapiens,human,FOLR2,,macrophage,resident macrophage,positive,,healthy,scRNA-seq,high,False,,Tissue-resident macrophage-associated receptor,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,Mulder et al. Immunity. 2021;54:1883-1900.e5,10.1016/j.immuni.2021.07.007,34331874,https://pubmed.ncbi.nlm.nih.gov/34331874/,reported_marker,Figures 2-5 and supplemental signatures,Conserved resident macrophage-associated program
Homo sapiens,human,LYVE1,,macrophage,resident macrophage,positive,,healthy,scRNA-seq,high,False,,Perivascular resident macrophage-associated marker,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,Mulder et al. Immunity. 2021;54:1883-1900.e5,10.1016/j.immuni.2021.07.007,34331874,https://pubmed.ncbi.nlm.nih.gov/34331874/,reported_marker,Figures 2-5 and supplemental signatures,Expression varies by tissue niche
Homo sapiens,human,MRC1,,macrophage,resident macrophage,positive,,healthy,scRNA-seq,moderate,False,,CD206-encoding resident macrophage-associated marker,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,Mulder et al. Immunity. 2021;54:1883-1900.e5,10.1016/j.immuni.2021.07.007,34331874,https://pubmed.ncbi.nlm.nih.gov/34331874/,reported_marker,Figures 2-5 and supplemental signatures,Not specific when used alone
Homo sapiens,human,CD163,,macrophage,resident macrophage,positive,,healthy,scRNA-seq,moderate,False,,Scavenger receptor enriched in resident macrophages,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,Mulder et al. Immunity. 2021;54:1883-1900.e5,10.1016/j.immuni.2021.07.007,34331874,https://pubmed.ncbi.nlm.nih.gov/34331874/,reported_marker,Figures 2-5 and supplemental signatures,Not specific when used alone
Homo sapiens,human,TIMD4,,macrophage,resident macrophage,positive,,healthy,scRNA-seq,high,False,,Long-lived resident macrophage-associated receptor,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,Mulder et al. Immunity. 2021;54:1883-1900.e5,10.1016/j.immuni.2021.07.007,34331874,https://pubmed.ncbi.nlm.nih.gov/34331874/,reported_marker,Figures 2-5 and supplemental signatures,Expression varies by tissue
Homo sapiens,human,C1QC,,macrophage,resident macrophage,positive,,healthy,scRNA-seq,high,False,,Complement-expressing resident macrophage marker,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,Mulder et al. Immunity. 2021;54:1883-1900.e5,10.1016/j.immuni.2021.07.007,34331874,https://pubmed.ncbi.nlm.nih.gov/34331874/,reported_marker,Figures 2-5 and supplemental signatures,Use with FOLR2 and LYVE1
Homo sapiens,human,C1QA,,macrophage,C1QC-positive macrophage,positive,,,scRNA-seq,high,False,,C1Q macrophage program,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,Mulder et al. Immunity. 2021;54:1883-1900.e5,10.1016/j.immuni.2021.07.007,34331874,https://pubmed.ncbi.nlm.nih.gov/34331874/,reported_marker,Figures 2-6 and supplemental signatures,Conserved mature macrophage state
Homo sapiens,human,C1QB,,macrophage,C1QC-positive macrophage,positive,,,scRNA-seq,high,False,,C1Q macrophage program,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,Mulder et al. Immunity. 2021;54:1883-1900.e5,10.1016/j.immuni.2021.07.007,34331874,https://pubmed.ncbi.nlm.nih.gov/34331874/,reported_marker,Figures 2-6 and supplemental signatures,Conserved mature macrophage state
Homo sapiens,human,C1QC,,macrophage,C1QC-positive macrophage,positive,,,scRNA-seq,high,False,,Defining C1QC macrophage marker,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,Mulder et al. Immunity. 2021;54:1883-1900.e5,10.1016/j.immuni.2021.07.007,34331874,https://pubmed.ncbi.nlm.nih.gov/34331874/,reported_marker,Figures 2-6 and supplemental signatures,Conserved mature macrophage state
Homo sapiens,human,APOE,,macrophage,C1QC-positive macrophage,positive,,,scRNA-seq,moderate,False,,Lipid-handling mature macrophage marker,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,Mulder et al. Immunity. 2021;54:1883-1900.e5,10.1016/j.immuni.2021.07.007,34331874,https://pubmed.ncbi.nlm.nih.gov/34331874/,reported_marker,Figures 2-6 and supplemental signatures,Not specific when used alone
Homo sapiens,human,FOLR2,,macrophage,C1QC-positive macrophage,positive,,,scRNA-seq,moderate,False,,Resident-like C1Q macrophage marker,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,Mulder et al. Immunity. 2021;54:1883-1900.e5,10.1016/j.immuni.2021.07.007,34331874,https://pubmed.ncbi.nlm.nih.gov/34331874/,reported_marker,Figures 2-6 and supplemental signatures,Expression varies across tissues and disease
Homo sapiens,human,VSIG4,,macrophage,C1QC-positive macrophage,positive,,,scRNA-seq,moderate,False,,Complement receptor-associated mature macrophage marker,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,Mulder et al. Immunity. 2021;54:1883-1900.e5,10.1016/j.immuni.2021.07.007,34331874,https://pubmed.ncbi.nlm.nih.gov/34331874/,reported_marker,Figures 2-6 and supplemental signatures,Use as part of a marker panel
Homo sapiens,human,FCN1,,macrophage,FCN1-positive monocyte-derived macrophage,positive,inflammatory tissue,inflammation,scRNA-seq,high,False,,Monocyte-like inflammatory macrophage marker,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,Mulder et al. Immunity. 2021;54:1883-1900.e5,10.1016/j.immuni.2021.07.007,34331874,https://pubmed.ncbi.nlm.nih.gov/34331874/,reported_marker,Figures 2-6 and supplemental signatures,Represents a context-dependent monocyte-derived state
Homo sapiens,human,VCAN,,macrophage,FCN1-positive monocyte-derived macrophage,positive,inflammatory tissue,inflammation,scRNA-seq,high,False,,Monocyte-like inflammatory macrophage marker,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,Mulder et al. Immunity. 2021;54:1883-1900.e5,10.1016/j.immuni.2021.07.007,34331874,https://pubmed.ncbi.nlm.nih.gov/34331874/,reported_marker,Figures 2-6 and supplemental signatures,Represents a context-dependent monocyte-derived state
Homo sapiens,human,S100A8,,macrophage,FCN1-positive monocyte-derived macrophage,positive,inflammatory tissue,inflammation,scRNA-seq,moderate,False,,Inflammatory myeloid marker,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,Mulder et al. Immunity. 2021;54:1883-1900.e5,10.1016/j.immuni.2021.07.007,34331874,https://pubmed.ncbi.nlm.nih.gov/34331874/,reported_marker,Figures 2-6 and supplemental signatures,Also expressed by monocytes and neutrophils
Homo sapiens,human,S100A9,,macrophage,FCN1-positive monocyte-derived macrophage,positive,inflammatory tissue,inflammation,scRNA-seq,moderate,False,,Inflammatory myeloid marker,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,Mulder et al. Immunity. 2021;54:1883-1900.e5,10.1016/j.immuni.2021.07.007,34331874,https://pubmed.ncbi.nlm.nih.gov/34331874/,reported_marker,Figures 2-6 and supplemental signatures,Also expressed by monocytes and neutrophils
Homo sapiens,human,IL1B,,macrophage,FCN1-positive monocyte-derived macrophage,positive,inflammatory tissue,inflammation,scRNA-seq,moderate,False,,Inflammatory cytokine program,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,Mulder et al. Immunity. 2021;54:1883-1900.e5,10.1016/j.immuni.2021.07.007,34331874,https://pubmed.ncbi.nlm.nih.gov/34331874/,reported_marker,Figures 2-6 and supplemental signatures,Activation-state marker rather than lineage-specific marker
Homo sapiens,human,CTSS,,macrophage,FCN1-positive monocyte-derived macrophage,positive,inflammatory tissue,inflammation,scRNA-seq,moderate,False,,Antigen-processing myeloid marker,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,Mulder et al. Immunity. 2021;54:1883-1900.e5,10.1016/j.immuni.2021.07.007,34331874,https://pubmed.ncbi.nlm.nih.gov/34331874/,reported_marker,Figures 2-6 and supplemental signatures,Use with FCN1 and VCAN
Homo sapiens,human,TREM2,,macrophage,TREM2-positive SPP1-positive tumor-associated macrophage,positive,tumor,tumor,scRNA-seq,high,False,,Defining tumor-associated macrophage receptor,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,Mulder et al. Immunity. 2021;54:1883-1900.e5,10.1016/j.immuni.2021.07.007,34331874,https://pubmed.ncbi.nlm.nih.gov/34331874/,reported_marker,Figures 5-7 and supplemental signatures,Conserved tumor-associated macrophage state
Homo sapiens,human,SPP1,,macrophage,TREM2-positive SPP1-positive tumor-associated macrophage,positive,tumor,tumor,scRNA-seq,high,False,,Defining tumor-associated macrophage marker,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,Mulder et al. Immunity. 2021;54:1883-1900.e5,10.1016/j.immuni.2021.07.007,34331874,https://pubmed.ncbi.nlm.nih.gov/34331874/,reported_marker,Figures 5-7 and supplemental signatures,Conserved tumor-associated macrophage state
